Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
445,Patrick Brown,VGK,C,4,0.05,0.0125,0,2400,0,0,1200,0,0,1200,0,0,0,-,0,119.43,0,0,1200,0,0,1200,0,0,0,-,0,0,-,0,0,-,0,1733.33,0,0,0,-,-,100,1,0,0,0,1200,-,0,0,0,-
407,Adam Erne,DET,L,45,0.066666667,0.001481481,900,1800,33.33,0,1800,0,0,1800,0,0,0,-,0,99.08,0,900,1800,33.33,0,900,0,0,0,-,1200,1200,50,0,0,-,0,0,-,0,0,-,-,100,1,0,0,0,900,-,0,0,0,-
278,Brett Ritchie,CGY,R,32,0.083333333,0.002604167,0,720,0,0,720,0,0,720,0,0,0,-,0,37.25,0,0,720,0,0,0,-,0,0,-,0,960,0,0,0,-,0,0,-,0,0,-,-,100,1,0,0,0,720,-,0,0,0,-
507,Jacob Middleton,S.J,D,1,0.166666667,0.166666667,0,360,0,0,360,0,0,360,0,0,360,0,0,33.84,0,0,360,0,0,360,0,0,360,0,0,0,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,0,360,-,0,0,0,-
238,Brendan Gallagher,MTL,R,35,0.833333333,0.023809524,0,288,0,0,288,0,0,72,0,0,0,-,0,16.84,0,0,72,0,0,72,0,0,0,-,0,0,-,0,0,-,0,312,0,0,0,-,-,100,1,0,0,0,216,-,0,72,0,-
729,Sheldon Dries,COL,C,3,0.833333333,0.277777778,0,288,0,0,72,0,0,72,0,0,0,-,0,3.99,0,0,144,0,0,0,-,0,0,-,0,192,0,0,0,-,0,208,0,0,0,-,-,100,1,0,0,0,72,-,0,0,0,-
53,Ryan Reaves,VGK,R,37,0.25,0.006756757,0,240,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,346.67,0,0,0,-,-,-,-,0,240,0,240,-,0,240,0,-
801,Alexis LafreniÃ¨re,NYR,L,56,1.516666667,0.027083333,0,237.36,0,0,197.8,0,0,158.24,0,0,0,-,0,15.61,0,0,197.8,0,0,39.56,0,0,0,-,0,210.99,0,0,0,-,0,57.14,0,0,0,-,-,100,1,0,0,0,197.8,-,0,0,0,-
117,Luca Sbisa,NSH,D,1,0.766666667,0.766666667,0,234.78,0,0,234.78,0,0,234.78,0,0,78.26,0,0,31.1,0,0,234.78,0,0,156.52,0,0,0,-,0,104.35,0,0,104.35,0,0,0,-,0,0,-,-,66.67,0.67,0,0,0,234.78,-,0,0,78.26,0
186,Anders Lee,NYI,L,27,0.516666667,0.019135802,232.26,232.26,50,232.26,232.26,50,0,232.26,0,0,116.13,0,13.71,45.62,23.11,116.13,0,100,116.13,0,100,0,0,-,0,0,-,0,0,-,167.74,167.74,50,0,0,-,-,50,0.5,0,0,0,348.39,-,0,0,0,-
302,Rickard Rakell,ANA,L,52,1.366666667,0.026282051,43.9,219.51,16.67,43.9,175.61,20,43.9,87.8,33.33,0,0,-,1.37,25.48,5.09,0,175.61,0,0,43.9,0,0,0,-,0,175.61,0,0,0,-,63.41,0,100,0,0,-,0,100,1,87.8,0,0,307.32,100,87.8,0,43.9,66.67
384,Will Butcher,N.J,D,23,0.583333333,0.025362319,205.71,205.71,50,102.86,102.86,50,102.86,102.86,50,0,102.86,0,5.64,6.72,45.62,102.86,102.86,50,0,0,-,0,0,-,137.14,137.14,50,0,137.14,0,148.57,148.57,50,0,0,-,0,0,0,102.86,0,102.86,102.86,50,102.86,0,102.86,50
736,Kiefer Sherwood,COL,L,16,2.633333333,0.164583333,45.57,205.06,18.18,45.57,91.14,33.33,45.57,91.14,33.33,0,0,-,1.42,13.7,9.38,22.78,136.71,14.29,0,45.57,0,0,0,-,30.38,121.52,20,0,0,-,0,98.73,0,0,0,-,0,100,1,0,0,45.57,91.14,0,0,0,45.57,0
546,Guillaume Brisebois,VAN,D,1,0.883333333,0.883333333,0,203.77,0,0,203.77,0,0,203.77,0,0,0,-,0,25.06,0,0,135.85,0,0,67.92,0,0,0,-,0,90.57,0,0,0,-,0,98.11,0,0,0,-,-,100,1,0,0,67.92,0,0,0,0,135.85,0
633,Nick Caamano,DAL,R,24,0.616666667,0.025694444,0,194.59,0,0,194.59,0,0,194.59,0,0,0,-,0,13.01,0,0,97.3,0,0,0,-,0,0,-,0,129.73,0,0,0,-,0,140.54,0,0,0,-,-,100,1,0,0,97.3,97.3,0,0,0,97.3,0
438,Josh Currie,PIT,R,1,1.25,1.25,0,192,0,0,144,0,0,96,0,0,0,-,0,10.94,0,0,96,0,0,0,-,0,0,-,0,128,0,0,0,-,0,138.67,0,0,0,-,-,100,1,0,0,48,48,0,0,0,48,0
215,Vladimir Tarasenko,STL,R,24,0.65,0.027083333,92.31,184.62,33.33,92.31,92.31,50,92.31,0,100,0,0,-,3.31,41.54,7.39,92.31,0,100,92.31,0,100,0,0,-,0,0,-,0,0,-,0,266.67,0,0,0,-,0,-,0,0,0,0,92.31,-,0,0,0,-
379,Kyle Burroughs,COL,D,5,2.733333333,0.546666667,0,175.61,0,0,131.71,0,0,87.8,0,0,21.95,0,0,10,0,0,87.8,0,0,65.85,0,0,21.95,0,0,29.27,0,0,0,-,0,126.83,0,0,0,-,-,75,0.75,0,0,65.85,21.95,0,0,0,87.8,0
182,Kevin Connauton,FLA,D,7,2.783333333,0.397619048,21.56,172.46,11.11,21.56,172.46,11.11,21.56,107.78,16.67,0,43.11,0,0.31,21.91,1.42,0,107.78,0,0,64.67,0,0,21.56,0,0,57.49,0,0,0,-,31.14,93.41,25,0,31.14,0,0,60,0.6,0,21.56,21.56,86.23,0,0,21.56,21.56,0
519,Jack Eichel,BUF,C,21,1.4,0.066666667,0,171.43,0,0,171.43,0,0,171.43,0,0,42.86,0,0,40.08,0,0,128.57,0,0,128.57,0,0,42.86,0,0,0,-,0,0,-,0,61.9,0,0,0,-,-,75,0.75,0,0,85.71,171.43,0,0,0,85.71,0
747,Mattias Samuelsson,BUF,D,12,21.61666667,1.801388889,5.55,166.54,3.23,2.78,155.44,1.75,2.78,99.92,2.7,0,11.1,0,0.01,13.37,0.05,0,108.25,0,0,36.08,0,0,2.78,0,0,96.22,0,0,3.7,0,4.01,80.19,4.76,0,8.02,0,0,88.89,0.889,0,5.55,33.31,22.21,0,0,8.33,61.06,0
264,Steven Fogarty,BUF,C,9,1.816666667,0.201851852,0,165.14,0,0,132.11,0,0,132.11,0,0,66.06,0,0,9.79,0,0,66.06,0,0,66.06,0,0,33.03,0,0,0,-,0,0,-,0,143.12,0,0,47.71,0,-,50,0.5,0,0,66.06,33.03,0,0,0,66.06,0
498,Clark Bishop,OTT,C,13,4.383333333,0.337179487,13.69,164.26,7.69,13.69,82.13,14.29,13.69,13.69,50,0,0,-,0.73,10.25,6.65,13.69,109.51,11.11,0,41.06,0,0,0,-,18.25,91.25,16.67,0,0,-,0,79.09,0,0,0,-,0,100,1,0,13.69,13.69,68.44,0,0,13.69,27.38,0
367,Christian Djoos,DET,D,36,0.366666667,0.010185185,0,163.64,0,0,163.64,0,0,163.64,0,0,0,-,0,8.55,0,0,163.64,0,0,0,-,0,0,-,0,218.18,0,0,0,-,0,0,-,0,0,-,-,100,1,0,163.64,163.64,327.27,0,0,163.64,163.64,0
499,Dakota Joshua,STL,C,12,2.2,0.183333333,0,163.64,0,0,109.09,0,0,81.82,0,0,27.27,0,0,6.42,0,0,136.36,0,0,27.27,0,0,27.27,0,0,145.45,0,0,0,-,0,39.39,0,0,0,-,-,66.67,0.67,0,27.27,27.27,81.82,0,0,27.27,27.27,0
763,Jacob Bernard-Docker,OTT,D,5,1.866666667,0.373333333,0,160.71,0,0,96.43,0,0,96.43,0,0,0,-,0,9.7,0,0,96.43,0,0,32.14,0,0,0,-,0,85.71,0,0,0,-,0,92.86,0,0,0,-,-,100,1,0,0,32.14,160.71,0,0,0,32.14,0
571,Dean Kukan,CBJ,D,35,0.75,0.021428571,80,160,33.33,80,160,33.33,80,80,50,0,0,-,0.06,6.02,0.95,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,231.11,0,0,0,-,0,100,1,80,0,0,80,100,80,0,0,100
745,Evan Bouchard,EDM,D,14,3.766666667,0.269047619,15.93,159.29,9.09,15.93,127.43,11.11,15.93,111.5,12.5,0,0,-,1.04,7.89,11.64,15.93,47.79,25,0,15.93,0,0,0,-,21.24,42.48,33.33,0,0,-,0,115.04,0,0,0,-,0,100,1,0,15.93,31.86,47.79,0,0,15.93,47.79,0
369,Liam O'Brien,COL,C,12,0.383333333,0.031944444,0,156.52,0,0,156.52,0,0,0,-,0,0,-,0,5.07,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,226.09,0,0,0,-,-,-,-,0,0,0,156.52,-,0,0,0,-
632,Givani Smith,DET,R,16,0.383333333,0.023958333,0,156.52,0,0,156.52,0,0,156.52,0,0,0,-,0,6.05,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,226.09,0,0,0,-,-,100,1,0,0,0,156.52,-,0,0,0,-
554,Mitchell Stephens,T.B,C,7,4.75,0.678571429,0,151.58,0,0,138.95,0,0,126.32,0,0,0,-,0,9.99,0,0,63.16,0,0,25.26,0,0,0,-,0,50.53,0,0,0,-,0,127.72,0,0,0,-,-,100,1,0,0,88.42,37.89,0,0,0,88.42,0
100,Max Pacioretty,VGK,L,48,2.383333333,0.049652778,100.7,151.05,40,100.7,100.7,50,75.52,75.52,50,0,25.17,0,28.99,13.92,67.56,50.35,100.7,33.33,50.35,25.17,66.67,0,0,-,0,100.7,0,0,0,-,36.36,36.36,50,0,0,-,0,66.67,0.667,25.17,50.35,0,226.57,100,50.35,50.35,25.17,66.67
650,Tarmo Reunanen,NYR,D,4,0.416666667,0.104166667,0,144,0,0,144,0,0,144,0,0,144,0,0,8.94,0,0,144,0,0,0,-,0,0,-,0,192,0,0,192,0,0,0,-,0,0,-,-,0,0,0,0,0,288,-,0,0,0,-
713,Filip Chytil,NYR,C,42,2.133333333,0.050793651,56.25,140.63,28.57,56.25,140.63,28.57,56.25,84.38,40,0,0,-,4.72,5.13,47.92,28.13,84.38,25,28.13,0,100,0,0,-,0,112.5,0,0,0,-,0,81.25,0,0,0,-,0,100,1,0,28.13,0,168.75,-,0,28.13,0,-
208,Tyler Pitlick,ARI,C,38,80.3,2.113157895,10.46,137.48,7.07,8.22,101.62,7.48,5.98,73.23,7.55,0.75,8.97,7.69,0.25,9.48,2.52,1.49,65.75,2.22,0.75,25.4,2.86,0,4.48,0,1,53.8,1.82,0,2.99,0,5.4,100.37,5.1,1.08,3.24,25,12.5,87.76,1.003,1.49,5.23,49.32,41.1,2.94,2.99,6.72,62.02,4.6
789,Victor Soderstrom,ARI,D,4,0.883333333,0.220833333,0,135.85,0,0,135.85,0,0,135.85,0,0,0,-,0,9.05,0,0,67.92,0,0,0,-,0,0,-,0,90.57,0,0,0,-,0,98.11,0,0,0,-,-,100,1,0,0,0,67.92,-,0,0,135.85,0
415,Tyler Bertuzzi,DET,L,9,17.75,1.972222222,3.38,135.21,2.44,3.38,87.89,3.7,3.38,64.23,5,0,13.52,0,0.12,7.1,1.62,0,57.46,0,0,27.04,0,0,10.14,0,0,40.56,0,0,0,-,4.88,92.77,5,0,4.88,0,0,78.95,0.789,3.38,10.14,54.08,10.14,5.88,3.38,13.52,70.99,4.55
690,Gabriel Vilardi,L.A,C,54,13.31666667,0.246604938,4.51,135.17,3.23,4.51,103.63,4.17,4.51,76.6,5.56,0,4.51,0,0.06,8.79,0.69,0,67.58,0,0,13.52,0,0,4.51,0,0,72.09,0,0,0,-,0,97.62,0,0,0,-,0,94.12,0.941,0,4.51,85.61,45.06,0,0,4.51,99.12,0
5,Mikko Koivu,CBJ,C,7,8.083333333,1.154761905,14.85,133.61,10,14.85,111.34,11.76,14.85,89.07,14.29,0,22.27,0,0.67,12.89,4.96,0,59.38,0,0,51.96,0,0,22.27,0,0,9.9,0,0,0,-,21.44,96.49,18.18,0,0,-,0,75,0.75,0,0,59.38,51.96,0,0,7.42,59.38,0
167,Tomas Tatar,MTL,L,50,1.8,0.036,100,133.33,42.86,100,133.33,42.86,66.67,66.67,50,0,0,-,0.61,5.69,9.67,33.33,33.33,50,0,33.33,0,0,0,-,44.44,0,100,0,0,-,48.15,144.44,25,0,0,-,0,100,1,0,0,33.33,66.67,0,0,0,100,0
202,Mark Alt,L.A,D,2,1.8,0.9,0,133.33,0,0,133.33,0,0,66.67,0,0,0,-,0,11.73,0,0,100,0,0,33.33,0,0,0,-,0,88.89,0,0,0,-,0,48.15,0,0,0,-,-,100,1,0,0,33.33,66.67,0,0,0,33.33,0
436,Dakota Mermis,MIN,D,3,0.9,0.3,66.67,133.33,33.33,66.67,66.67,50,0,66.67,0,0,66.67,0,3.54,8.32,29.83,0,66.67,0,0,66.67,0,0,66.67,0,0,0,-,0,0,-,96.3,0,100,0,0,-,-,0,0,0,0,0,200,-,0,0,0,-
629,Josh Mahura,ANA,D,13,0.45,0.034615385,0,133.33,0,0,133.33,0,0,133.33,0,0,133.33,0,0,13.51,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,192.59,0,0,192.59,0,-,0,0,0,0,0,133.33,-,0,0,0,-
620,Sam Steel,ANA,C,42,16.26666667,0.387301587,11.07,132.79,7.69,11.07,95.9,10.34,11.07,59.02,15.79,0,29.51,0,0.49,7.63,5.98,3.69,62.7,5.56,3.69,11.07,25,0,11.07,0,0,68.85,0,0,14.75,0,5.33,101.23,5,0,10.66,0,0,50,0.5,3.69,7.38,36.89,81.15,9.09,3.69,7.38,47.95,7.14
64,Milan Lucic,CGY,L,56,1.383333333,0.024702381,43.37,130.12,25,43.37,130.12,25,43.37,86.75,33.33,0,0,-,1.66,7.92,17.29,0,86.75,0,0,0,-,0,0,-,0,115.66,0,0,0,-,62.65,62.65,50,0,0,-,0,100,1,0,0,0,303.61,-,0,0,0,-
495,Michael Bunting,ARI,L,21,0.466666667,0.022222222,0,128.57,0,0,128.57,0,0,128.57,0,0,0,-,0,9.27,0,0,128.57,0,0,128.57,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,100,1,0,0,0,0,-,0,0,0,-
639,Pierre-Luc Dubois,"CBJ, WPG","C, L",46,0.466666667,0.010144928,0,128.57,0,0,128.57,0,0,128.57,0,0,0,-,0,0.71,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,100,1,0,0,0,257.14,-,0,0,0,-
397,Miles Wood,N.J,L,55,3.3,0.06,18.18,127.27,12.5,18.18,90.91,16.67,18.18,72.73,20,0,0,-,1.88,7.58,19.9,18.18,54.55,25,0,0,-,0,0,-,24.24,72.73,25,0,0,-,0,105.05,0,0,0,-,0,100,1,0,0,0,109.09,-,0,18.18,0,-
350,Jake McCabe,BUF,D,13,31.25,2.403846154,13.44,126.72,9.59,13.44,97.92,12.07,9.6,71.04,11.9,0,7.68,0,0.33,7.91,4.04,1.92,51.84,3.57,0,21.12,0,0,3.84,0,2.56,40.96,5.88,0,0,-,5.55,102.61,5.13,0,5.55,0,0,89.19,0.892,0,5.76,38.4,15.36,0,1.92,11.52,61.44,3.03
237,Sam Carrick,ANA,C,13,1.9,0.146153846,0,126.32,0,0,94.74,0,0,31.58,0,0,31.58,0,0,8.41,0,0,63.16,0,0,63.16,0,0,0,-,0,0,-,0,0,-,0,91.23,0,0,45.61,0,-,0,0,0,31.58,63.16,63.16,0,0,31.58,63.16,0
702,Timothy Liljegren,TOR,D,2,3.816666667,1.908333333,15.72,125.76,11.11,15.72,94.32,14.29,15.72,62.88,20,0,15.72,0,3.7,5.36,40.86,15.72,94.32,14.29,15.72,15.72,50,0,0,-,0,104.8,0,0,20.96,0,0,45.41,0,0,0,-,0,75,0.75,15.72,0,31.44,15.72,33.33,15.72,0,47.16,25
