"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
915,C.J. Smith,BUF,L,1,7.95,7.95,-65.72,-27.83,-26.64,-45.9,-11.06,-26.98,-24.55,-21.5,-2,0,-3.05,-,-3.9,-2.35,-34.03,-38.12,-15.48,-50,-18.3,-0.08,-70.59,0,0,-,-26.43,-20.53,-39.39,0,-2.03,0,-39.76,-0.22,-36.36,0,0,-,0,100,1,7.55,22.64,22.64,37.74,25,7.55,30.19,22.64,25
650,Vladimir Tkachev,L.A,L,1,14.06666667,14.06666667,-52.97,33.09,-34.66,-47.53,20.2,-37.95,-43.45,17.29,-47.73,-5.63,8.53,-100,-3.02,2.73,-56.72,-19.45,25.83,-34.66,-15.42,15.7,-61.11,-4.22,4.27,-100,-5.38,13.5,-17.69,-1.88,5.69,-100,-30.13,10.49,-25,0,0,-,0,77.78,0.778,17.06,8.53,8.53,42.65,66.67,25.59,17.06,21.33,54.55
556,Josh Currie,PIT,R,1,5.083333333,5.083333333,-15,2.62,-9.17,-37.07,27.82,-46.3,-29.65,23.43,-45.45,-5.93,-2.97,-,-2.77,1.66,-58.27,-7.53,-3.08,-3.85,-14.83,17.68,-71.43,-4.45,-2.97,-,9.73,-27.68,56,0,0,-,-6.51,21.08,-13.33,0,0,-,-,100,1,23.61,35.41,0,35.41,100,23.61,35.41,0,100
466,Ashton Sautner,VAN,D,1,2.816666667,2.816666667,-11.98,13.31,-11.9,-19.97,39.94,-38.27,-9.32,25.3,-30.56,-5.33,-1.33,-,-2.76,1.96,-63.73,-27.96,-3.99,-52.5,-11.98,11.98,-56.25,-2.66,-1.33,-,-21.3,-21.3,-,-1.78,0,-100,5.77,34.62,-14.81,-1.92,0,-100,0,100,1,21.3,0,0,63.91,100,21.3,0,21.3,50
1036,Pavel Dorofeyev,VGK,L,1,4.116666667,4.116666667,-46.95,-28.74,-20.92,-31.91,-8.23,-22.22,-30.08,-6.4,-45.83,-5.47,-4.1,-,-2.65,-2.46,-7.89,-28.71,-34.18,-,-10.94,-16.41,-,-4.1,-2.73,-,-23.7,-23.7,-,-1.82,0,-100,-20.42,15.76,-21.67,0,-1.97,0,-,100,1,0,14.57,0,58.3,-,0,29.15,14.57,0
1010,Brady Keeper,FLA,D,1,7.2,7.2,-29.08,35.36,-35.39,-31.31,5.07,-35.33,-30.5,13.51,-60.61,0,-3.05,-,-2.62,1.02,-40.31,-28.97,38.51,-59.38,-18.3,30.99,-63.16,0,-1.52,-,-14.23,10.02,-53.85,0,-2.03,0,2.05,-2.36,4.55,0,0,-,-,100,1,16.67,25,0,50,100,25,33.33,0,100
613,Louie Belpedio,MIN,D,1,11.81666667,11.81666667,-23.29,30.58,-23.3,-5.31,33.5,-18.75,-7.29,12.84,-15.59,0,1.81,0,-2.19,0.79,-29.33,-24.34,19.38,-46.95,-14.71,12.14,-64.29,0,3.44,0,-12.84,9.65,-32.94,0,0,-,10.96,18.29,-3.85,0,0,-,0,87.5,0.875,5.08,5.08,10.16,50.78,33.33,10.16,15.23,15.23,40
1075,Brinson Pasichnuk,S.J,D,4,46.43333333,11.60833333,-20.39,7.72,-14.56,-19.59,2.6,-15.13,-18.26,-6.09,-12.64,-0.44,-1.05,1.9,-2.19,-0.05,-21.67,-12.27,2.84,-14.04,-11.49,-0.33,-27.12,-0.6,-2.27,54.55,-1.03,4.22,-6.43,0.71,-0.09,11.11,-10.32,3.65,-12.66,-0.55,1.87,-100,14.29,87.5,1.018,6.46,15.51,12.92,52.98,33.33,11.63,23.26,28.43,29.03
294,Kenny Agostino,TOR,L,1,4.133333333,4.133333333,-29.71,-28.98,12.25,-11.4,-23.26,15.74,-7.6,-14.1,10.53,-4.58,-3.43,-,-2.16,-1.44,14.45,-31.27,-21.75,32.2,-21.75,-6.87,-,-2.29,-1.14,-,-12.7,-19.84,38.24,-1.53,-1.53,-50,-15.41,-7.14,-6.41,-1.65,-1.65,-50,0,100,1,0,29.03,0,58.06,-,0,29.03,29.03,0
866,Jonah Gadjovich,VAN,L,1,4.916666667,4.916666667,-40.74,26.53,-31.57,-30.15,9.59,-28.49,-39.33,4.85,-55.32,-3.03,4.64,-28.57,-2.14,0.83,-44.42,-31.76,9.38,-53.85,-4.54,15.33,-33.33,-1.51,9.18,-33.33,-36.3,-7.93,-60,0,-2.02,0,-4.22,-3.93,-2.78,-2.18,-4.37,-33.33,-,66.67,0.67,12.2,12.2,12.2,48.81,50,24.41,24.41,24.41,50
181,Matt Bartkowski,MIN,D,1,11.36666667,11.36666667,-21.17,27.52,-21.12,-3.41,29.88,-16.02,-5.89,7.89,-10.96,0,2.05,0,-2.13,0.59,-27.98,-23.78,14.35,-43.75,-14.53,13.04,-64.29,0,3.66,0,-12.33,1.74,-25,0,0,-,13.1,20.73,-3.85,0,0,-,0,85.71,0.857,5.28,5.28,10.56,52.79,33.33,10.56,15.84,15.84,40
521,Gustav Olofsson,MTL,D,3,24.31666667,8.105555556,-24.2,43.15,-26.39,-18.53,30.64,-28.36,-24.34,20.57,-37.14,-3.15,8.07,-63.64,-1.96,1.18,-42.07,-21.63,22.6,-42.9,-13.95,5.59,-67.39,-1.8,1.12,-57.14,-10.24,22.68,-33.21,0,9.87,0,4.09,27.44,-12.7,-1.3,-0.65,-66.67,0,77.78,0.778,14.8,17.27,4.93,41.95,75,19.74,29.61,9.87,66.67
806,Taylor Raddysh,T.B,R,2,16.46666667,8.233333333,-41.71,16.44,-29.76,-30.9,14.9,-28.46,-21.53,4.64,-22.22,0.03,0.78,-2.38,-1.94,-0.59,-21.87,-30.3,1.72,-36.56,-7.89,3.73,-25,1.48,0.75,7.14,-29.87,-2.69,-52.54,-1.93,-2.89,-40,-28.1,13.87,-40.49,0,5.26,0,20,80,1,7.29,14.57,7.29,47.37,50,7.29,21.86,14.57,33.33
843,Joachim Blichfeld,S.J,R,8,75.43333333,9.429166667,-3.71,-9.39,2.41,-7.19,-8.92,0.83,-9.21,-6.41,-4.21,-2.9,0.29,-33.33,-1.9,-0.62,-16.3,-12.82,-5.96,-9.36,-7.96,-2.14,-18.61,-1.05,0.91,-30.56,-6.47,-5.09,-2.9,-0.74,-1.48,-33.33,12.48,-5.71,12.88,-1.6,1.23,-60,4.35,83.33,0.877,11.14,20.68,11.14,42.95,50,15.91,25.45,21.48,42.55
182,Dalton Prout,S.J,D,2,24.76666667,12.38333333,-18.32,-16.15,-2,-11.86,-13.94,-0.31,-5.53,-3.95,-1.68,-0.13,-0.13,0,-1.87,-1.06,-13.96,-15.22,-14.03,-6.25,-12.03,-0.04,-33.45,-0.85,2.42,-100,-4.25,-18.64,20.64,-2.27,-2.27,-50,-5.53,-2.89,-1.47,3.5,-1.23,100,10,90.91,1.009,2.42,16.96,2.42,55.72,50,16.96,26.65,4.85,77.78
1048,Joona Luoto,WPG,L,16,103.7666667,6.485416667,-27.29,3.65,-16.67,-18.95,-2.93,-12.39,-17.58,-0.92,-17.78,-3.4,-0.56,-59.7,-1.85,-0.21,-27.32,-21.99,2.12,-33.72,-8.54,3.13,-35.15,-1.87,0.12,-53.66,-17.93,-1.34,-31.22,-1.25,-0.45,-73.33,-8.19,-1.43,-5.21,-0.49,-0.49,-50,0,94.64,0.946,5.78,8.67,2.89,67.65,66.67,7.52,12.14,10.41,41.94
469,Andrej Sustr,T.B,D,2,17.66666667,8.833333333,-26.27,22.82,-22.93,-25.71,20.41,-28.61,-17.6,16.18,-27.38,-4.47,-0.33,-54.55,-1.84,1.33,-34.94,-23.23,16.09,-35.9,-14.06,6.47,-44.85,-2.23,1.91,-60,-12.23,12.83,-27.78,-1.99,-2.98,-40,-3.91,8.05,-8.81,-1.08,0,-100,0,91.67,0.917,16.98,3.4,3.4,74.72,83.33,16.98,3.4,10.19,62.5
976,Sampo Ranta,COL,L,1,9.883333333,9.883333333,-7.38,-2.53,-1.47,-17.65,-11.36,-1.91,-6.73,-2.09,-3.33,-6.18,-1.55,-,-1.84,-0.12,-15.46,2.21,2.65,-1.52,-10.92,-0.11,-23.33,-4.64,0,-,17.52,3.68,4.48,0,-2.06,0,-18.17,-0.79,-15.87,-2.23,0,-100,0,100,1,6.07,6.07,18.21,42.5,25,12.14,6.07,30.35,28.57
231,Byron Froese,CGY,C,6,41.85,6.975,-24.07,15.84,-20.84,-23.66,5.26,-23.4,-20.14,12.13,-31.54,-1.89,-2.38,41.67,-1.82,-0.05,-30.77,-19.68,8.02,-34.78,-12.83,-0.19,-59.34,-1.9,-1.66,-,-9.13,10.95,-24.95,0.33,-0.63,28.57,-4.66,9.19,-9.5,-0.34,0,-100,16.67,100,1.167,4.3,17.2,8.6,55.91,33.33,5.73,20.07,22.94,20
821,German Rubtsov,PHI,C,4,27.21666667,6.804166667,-31.56,2.73,-22.47,-27.58,-3.99,-21.9,-18.54,3.84,-24.56,-3.31,0.88,-71.43,-1.78,-0.63,-32.98,-19.75,-6.63,-29.89,-7.61,-4.19,-46.94,-1.65,1.21,-62.5,-16.18,-3.24,-26.19,-1.32,-0.44,-75,-23.59,6.03,-27.14,-0.48,0,-100,0,92.31,0.923,11.02,15.43,4.41,70.55,71.43,15.43,15.43,8.82,63.64
842,Calvin Thurkauf,CBJ,C,3,24.01666667,8.005555556,-20.45,10.04,-13.64,-21.01,3.46,-15.56,-18.17,2.5,-17.39,-3.97,-3.97,-,-1.7,-0.9,-16.17,-9.65,9.25,-18.05,-8.63,-2.33,-27.46,-3.18,-2.78,-,-1.36,15.44,-14.7,-1.06,-1.06,-50,-15.34,3.28,-12.23,0,-0.57,0,0,100,1,0,24.98,5,57.46,0,5,29.98,14.99,25
