AwayTeam,HomeTeam,AwayGoalie,HomeGoalie,AwayDaysRest,HomeDaysRest,AwayOdds,HomeOdds
Colorado Avalanche,Washington Capitals,Anton Forsberg,Ilya Samsonov,0,0,105,-125
New York Islanders,Florida Panthers,Ilya Sorokin,Sergei Bobrovsky,1,1,115,-139
Seattle Kraken,Columbus Blue Jackets,Philipp Grubauer,Elvis Merzilikins,1,1,-115,-103
Tampa Bay Lightning,Washington Capitals,Andrei Vasilevskiy,Vitek Vanecek,1,2,-125,105
Ottawa Senators,Toronto Maple Leafs,Anton Forsberg,Jack Campbell,1,1,225,-278
Chicago Blackhawks,Pittsburgh Penguins,Marc-Andre Fleury,Tristan Jarry,0,1,115,-139
New York Rangers,Montreal Canadiens,Igor Shesterkin,Jake Allen,1,1,-106,-112
Vancouver Canucks,Detroit Red Wings,Jaroslav Halak,Thomas Greiss,0,1,-118,100
Dallas Stars,Boston Bruins,Braden Holtby,Jeremy Swayman,1,2,155,-189
Carolina Hurricanes,Nashville Predators,Frederik Andersen,Juuse Saros,1,1,-112,-106
St Louis Blues,Colorado Avalanche,Jordan Binnington,Darcy Kuemper,3,2,125,-149
Winnipeg Jets,San Jose Sharks,Connor Hellebuyck,Adin Hill,2,3,-139,115
Calgary Flames,Edmonton Oilers,Jacob Markstrom,Mike Smith,3,2,130,-154
Minnesota Wild,Los Angeles Kings,Cam Talbot,Cal Petersen,0,1,-115,-103
