AwayTeam,HomeTeam,AwayGoalie,HomeGoalie,AwayDaysRest,HomeDaysRest
Arizona Coyotes,Buffalo Sabres,Carter Hutton,Craig Anderson,1,1
New York Islanders,Florida Panthers,Ilya Sorokin,Sergei Bobrovsky,1,1
Seattle Kraken,Columbus Blue Jackets,Philipp Grubauer,Elvis Merzilikins,1,1
Tampa Bay Lightning,Washington Capitals,Andrei Vasilevskiy,Vitek Vanecek,1,2
Ottawa Senators,Toronto Maple Leafs,Anton Forsberg,Petr Mrazek,1,1
Chicago Blackhawks,Pittsburgh Penguins,Marc-Andre Fleury,Casey DeSmith,0,1
New York Rangers,Montreal Canadiens,Igor Shesterkin,Samuel Montembeault,1,1
Vancouver Canucks,Detroit Red Wings,Thatcher Demko,Alex Nedeljkovic,0,1
Dallas Stars,Boston Bruins,Braden Holtby,Jeremy Swayman,1,2
Carolina Hurricanes,Nashville Predators,Frederik Andersen,Juuse Saros,1,1
St Louis Blues,Colorado Avalanche,Jordan Binnington,Darcy Kuemper,3,2
Winnipeg Jets,San Jose Sharks,Connor Hellebuyck,Adin Hill,2,3
Calgary Flames,Edmonton Oilers,Jacob Markstrom,Mike Smith,3,2
Minnesota Wild,Los Angeles Kings,Cam Talbot,Cal Petersen,0,1
